season,through_week,team,market_implied_rating,market_implied_rank,games_used,effective_games_weight,lookback_weeks,half_life_weeks,ridge_alpha,hfa,training_games,market_move_1w,market_move_4w,snapshot_date,snapshot_timestamp,board_cutoff,games_in_rating,weighted_games_in_rating,connected_component_id,component_size,sample_status,stability_proxy,source_game_count,source_line_cutoff,source_hashes,model_version
2024,7,Kent State,-19.0040661731576,134,5,3.9137121666455927,99,8.0,1.0,2.5,346,0.0386938154084823,-2.7584668178902234,,,,,,,,,,,,,
2024,7,Kentucky,5.077837461139763,34,6,4.562131943971098,99,8.0,1.0,2.5,346,0.8920324464853842,4.272968840796418,,,,,,,,,,,,,
2024,7,LSU,10.25954168874816,14,5,3.9137121666455927,99,8.0,1.0,2.5,346,-0.2419401624728383,4.8227760501751415,,,,,,,,,,,,,
2024,7,Liberty,4.659777124504264,37,4,3.126631971216023,99,8.0,1.0,2.5,346,-0.7754616426371541,-3.44870153223913,,,,,,,,,,,,,
2024,7,Louisiana,2.071502552672527,55,5,4.177425648487861,99,8.0,1.0,2.5,346,0.6036245949273149,0.1142520619578928,,,,,,,,,,,,,
2024,7,Louisiana Tech,-7.781200679611509,113,4,3.3191086091442323,99,8.0,1.0,2.5,346,-1.0417823130666752,-0.8031637617730452,,,,,,,,,,,,,
2024,7,Louisville,9.826881117484064,15,5,4.177425648487861,99,8.0,1.0,2.5,346,0.6826886661217113,-0.1078821207561606,,,,,,,,,,,,,
2024,7,Marshall,-6.129978647796774,99,5,4.177425648487861,99,8.0,1.0,2.5,346,-0.3862189263203763,-2.089120692216454,,,,,,,,,,,,,
2024,7,Maryland,3.441940109731813,46,5,3.791026531267127,99,8.0,1.0,2.5,346,0.1874659753702721,-0.2410613612251899,,,,,,,,,,,,,
2024,7,Massachusetts,-12.00189206855015,124,6,4.708030574471798,99,8.0,1.0,2.5,346,-1.255735980341635,-3.741916335836441,,,,,,,,,,,,,
2024,7,Memphis,6.555373449643959,26,5,3.9675283864697377,99,8.0,1.0,2.5,346,1.2266745808932988,2.630205704847516,,,,,,,,,,,,,
2024,7,Miami,12.480829144815184,10,5,3.830716209850265,99,8.0,1.0,2.5,346,-0.5249998096506658,3.132682671827606,,,,,,,,,,,,,
2024,7,Miami (OH),-3.5301649502405255,90,6,4.830716209850264,99,8.0,1.0,2.5,346,0.4960469837046508,-1.4043527500169146,,,,,,,,,,,,,
2024,7,Michigan,8.459444791829192,19,6,4.479135987175769,99,8.0,1.0,2.5,346,-0.0938907067582146,-2.5048102677348787,,,,,,,,,,,,,
2024,7,Michigan State,-1.6210420035274362,75,5,3.7720292059892215,99,8.0,1.0,2.5,346,-0.1493712745570743,-2.90615777505505,,,,,,,,,,,,,
2024,7,Middle Tennessee,-12.98868190739287,127,5,3.9675283864697377,99,8.0,1.0,2.5,346,1.830900004044027,1.1234735807954568,,,,,,,,,,,,,
2024,7,Minnesota,0.9670290582115206,61,6,4.830716209850264,99,8.0,1.0,2.5,346,0.1734851586154036,-1.1380442657164056,,,,,,,,,,,,,
2024,7,Mississippi State,-5.381085899000639,97,5,3.9675283864697377,99,8.0,1.0,2.5,346,-1.77613126947296,-7.319675993598185,,,,,,,,,,,,,
2024,7,Missouri,11.420484062760634,12,5,4.043636014420694,99,8.0,1.0,2.5,346,1.43248724997229,0.8841994535111777,,,,,,,,,,,,,
2024,7,NC State,0.6419270516927865,65,6,4.884532429674408,99,8.0,1.0,2.5,346,-1.1635075820544951,-3.4019991126311777,,,,,,,,,,,,,
2024,7,Navy,-1.8087965276915896,78,4,3.177425648487861,99,8.0,1.0,2.5,346,-0.3647293107984399,0.5403707804454314,,,,,,,,,,,,,
2024,7,Nebraska,6.601723133267443,25,5,3.7720292059892215,99,8.0,1.0,2.5,346,-0.5241516304311267,0.0527997136581657,,,,,,,,,,,,,
2024,7,Nevada,-9.68068587053344,120,6,4.461737716719444,99,8.0,1.0,2.5,346,1.03712070228236,0.8947568484281447,,,,,,,,,,,,,
2024,7,New Mexico,-9.058189373254988,117,5,3.9137121666455927,99,8.0,1.0,2.5,346,1.1342144131963838,3.0455470925556476,,,,,,,,,,,,,
2024,7,New Mexico State,-15.00831713313749,132,4,3.196422973765767,99,8.0,1.0,2.5,346,-1.2756250122960342,-3.805160876547673,,,,,,,,,,,,,
2024,7,North Carolina,3.1954289323538996,48,6,4.772029205989221,99,8.0,1.0,2.5,346,-0.9874529270208958,-2.6546657410620886,,,,,,,,,,,,,
2024,7,North Texas,-1.691443694376626,77,5,3.9137121666455927,99,8.0,1.0,2.5,346,1.538638370172499,0.8342555566856382,,,,,,,,,,,,,
2024,7,Northern Illinois,-3.4654201514811915,89,5,4.177425648487861,99,8.0,1.0,2.5,346,-0.6152732814263033,5.351646654684592,,,,,,,,,,,,,
2024,7,Northwestern,-2.8561283870463057,83,5,3.931132790735507,99,8.0,1.0,2.5,346,-0.3574991896109685,-3.3601749055988805,,,,,,,,,,,,,
2024,7,Notre Dame,11.958078395827576,11,6,4.562131943971098,99,8.0,1.0,2.5,346,0.0903418953518819,4.390224733542088,,,,,,,,,,,,,
2024,7,Ohio,-6.915298723883611,104,5,3.85502516278455,99,8.0,1.0,2.5,346,1.9635000570745156,-1.6123754523328202,,,,,,,,,,,,,
2024,7,Ohio State,20.9485114592748,2,6,4.772029205989222,99,8.0,1.0,2.5,346,-0.4055818695012441,3.672298864377119,,,,,,,,,,,,,
2024,7,Oklahoma,9.013835106191369,16,6,4.562131943971098,99,8.0,1.0,2.5,346,-1.6653836910436617,-5.272234939345392,,,,,,,,,,,,,
2024,7,Oklahoma State,5.3486595303819024,32,5,3.8845324296744086,99,8.0,1.0,2.5,346,-0.3756092514297773,-3.662019637883767,,,,,,,,,,,,,
2024,7,Old Dominion,-7.0466874284478855,106,6,4.708030574471798,99,8.0,1.0,2.5,346,0.0786251294487936,0.3850148253845242,,,,,,,,,,,,,
2024,7,Ole Miss,16.496171830596815,6,6,4.884532429674408,99,8.0,1.0,2.5,346,-0.032180009034608,1.7229954961726364,,,,,,,,,,,,,
2024,7,Oregon,14.976802568482311,7,5,4.113427016970438,99,8.0,1.0,2.5,346,-0.4489041431669829,4.118837876556665,,,,,,,,,,,,,
2024,7,Oregon State,-2.216102888393258,80,5,4.043636014420694,99,8.0,1.0,2.5,346,-1.2124038612338957,1.2064352084907175,,,,,,,,,,,,,
2024,7,Penn State,18.25744125590463,5,6,4.772029205989221,99,8.0,1.0,2.5,346,-0.3427675096920737,6.918871363165586,,,,,,,,,,,,,
2024,7,Pittsburgh,3.247258378279634,47,5,3.867134159218084,99,8.0,1.0,2.5,346,-0.2036159450562724,1.2701967342747615,,,,,,,,,,,,,
2024,7,Purdue,-4.66261964235197,93,5,4.236112652348903,99,8.0,1.0,2.5,346,-2.748150643879268,-3.4465464734942737,,,,,,,,,,,,,
2024,7,Rice,-3.3046370312557314,87,5,3.9137121666455927,99,8.0,1.0,2.5,346,-0.3325706382150541,-1.9048507148315392,,,,,,,,,,,,,
2024,7,Rutgers,3.620665234287433,45,5,4.177425648487861,99,8.0,1.0,2.5,346,-0.368153856979327,0.2492512299875096,,,,,,,,,,,,,
2024,7,SMU,6.767280672762193,24,5,3.7720292059892215,99,8.0,1.0,2.5,346,0.3166738214155629,-3.4095447420721703,,,,,,,,,,,,,
2024,7,Sam Houston,-6.346045249638291,100,5,3.7080305744717985,99,8.0,1.0,2.5,346,-0.7319452651189202,0.3041316671398366,,,,,,,,,,,,,
2024,7,San Diego State,-7.550978936405762,109,5,4.113427016970438,99,8.0,1.0,2.5,346,-0.4342296130815102,0.8214536183776238,,,,,,,,,,,,,
2024,7,San José State,-4.198039157840848,92,5,4.043636014420694,99,8.0,1.0,2.5,346,-0.0750030966975421,-3.3351388705347365,,,,,,,,,,,,,
2024,7,South Alabama,-2.8104537988794713,82,5,3.7720292059892215,99,8.0,1.0,2.5,346,0.3145398008602389,-2.521847259066434,,,,,,,,,,,,,
2024,7,South Carolina,2.8746385959754077,50,6,4.638239571922054,99,8.0,1.0,2.5,346,0.1028596347894845,2.969731906354785,,,,,,,,,,,,,
2024,7,South Florida,-3.260542679863078,86,5,3.9675283864697377,99,8.0,1.0,2.5,346,-1.0128006693123286,-0.4400874617066317,,,,,,,,,,,,,
2024,7,Southern Miss,-11.64548616093886,123,5,3.9898197945965497,99,8.0,1.0,2.5,346,-0.0733960734560401,1.3730320197364243,,,,,,,,,,,,,
2024,7,Stanford,-5.245189183601137,96,5,4.123609428663716,99,8.0,1.0,2.5,346,-0.0716905043244269,-2.1451640320964893,,,,,,,,,,,,,
2024,7,Syracuse,1.8554815243559388,57,5,3.931132790735507,99,8.0,1.0,2.5,346,1.7488693463121787,-0.4292008799208417,,,,,,,,,,,,,
2024,7,TCU,5.900465484556209,29,5,3.830716209850264,99,8.0,1.0,2.5,346,-0.1841568393525863,1.6870626029166091,,,,,,,,,,,,,
2024,7,Temple,-17.27270157999875,133,6,4.479135987175769,99,8.0,1.0,2.5,346,0.1262035036468418,-3.3617491570146427,,,,,,,,,,,,,
2024,7,Tennessee,14.91965548045558,8,5,4.043636014420694,99,8.0,1.0,2.5,346,-1.1865201117763835,-1.9246002186666633,,,,,,,,,,,,,
2024,7,Texas,22.479523070860303,1,6,4.562131943971098,99,8.0,1.0,2.5,346,0.8253331402397777,3.4546252377833717,,,,,,,,,,,,,
2024,7,Texas A&M,8.727080551992055,17,5,3.830716209850265,99,8.0,1.0,2.5,346,-0.023528742640364,4.0909629133301975,,,,,,,,,,,,,
2024,7,Texas State,3.8440977944623618,42,5,4.113427016970438,99,8.0,1.0,2.5,346,0.3857471775382963,4.027225264437624,,,,,,,,,,,,,
2024,7,Texas Tech,2.860499655471805,51,5,3.8845324296744086,99,8.0,1.0,2.5,346,0.3337945282761225,-0.7296278466859865,,,,,,,,,,,,,
2024,7,Toledo,-0.8764899461824279,72,5,4.043636014420694,99,8.0,1.0,2.5,346,0.8209885564602007,-0.917360509688724,,,,,,,,,,,,,
2024,7,Troy,-8.201610698208578,115,5,3.7080305744717985,99,8.0,1.0,2.5,346,0.7010004102557641,0.231376890020627,,,,,,,,,,,,,
2024,7,Tulane,2.020063880901743,56,5,3.8845324296744086,99,8.0,1.0,2.5,346,-0.7905463930500174,2.0392701289299984,,,,,,,,,,,,,
2024,7,Tulsa,-8.182391454024534,114,5,3.8845324296744086,99,8.0,1.0,2.5,346,0.4814639859848846,-1.3069152764782972,,,,,,,,,,,,,
2024,7,UAB,-11.159585257803734,122,5,4.113427016970438,99,8.0,1.0,2.5,346,-1.7807358151039503,-7.75784991478287,,,,,,,,,,,,,
2024,7,UCF,5.59472441358279,30,5,4.113427016970438,99,8.0,1.0,2.5,346,-1.5827939292957165,0.267943801806485,,,,,,,,,,,,,
2024,7,UCLA,-3.989840486076463,91,6,4.830716209850264,99,8.0,1.0,2.5,346,-0.679000786611776,-7.502948078501911,,,,,,,,,,,,,
2024,7,UConn,-6.643714811239277,102,5,3.830716209850264,99,8.0,1.0,2.5,346,-0.0863983159373402,1.3850959569607868,,,,,,,,,,,,,
2024,7,UL Monroe,-12.418755842665757,125,5,4.177425648487861,99,8.0,1.0,2.5,346,0.9601427311676716,-4.572941600155983,,,,,,,,,,,,,
2024,7,UNLV,1.456564488652797,59,5,4.059610797146293,99,8.0,1.0,2.5,346,2.1319471632514477,2.9145199215091564,,,,,,,,,,,,,
2024,7,USC,11.06244938696421,13,6,4.772029205989221,99,8.0,1.0,2.5,346,-0.211200754192701,4.284581382135631,,,,,,,,,,,,,
2024,7,UTEP,-13.650124736198606,129,5,3.9898197945965497,99,8.0,1.0,2.5,346,-1.4921527928319378,-3.650828265988256,,,,,,,,,,,,,
2024,7,UTSA,0.2550655592477793,69,5,3.791026531267127,99,8.0,1.0,2.5,346,1.0105695509272477,2.3621850748547324,,,,,,,,,,,,,
2024,7,Utah,7.631266089507824,21,5,3.9675283864697377,99,8.0,1.0,2.5,346,-0.349699831771149,-0.7471981238323071,,,,,,,,,,,,,
2024,7,Utah State,-12.7457509091153,126,5,4.043636014420694,99,8.0,1.0,2.5,346,-1.154854959968766,-1.0617367196069356,,,,,,,,,,,,,
2024,7,Vanderbilt,-3.4257632915795906,88,5,3.9898197945965497,99,8.0,1.0,2.5,346,0.139042129069892,-2.32493979821185,,,,,,,,,,,,,
2024,7,Virginia,0.8772975654929553,62,5,4.043636014420694,99,8.0,1.0,2.5,346,-0.3881735617598569,-0.4966343258903765,,,,,,,,,,,,,
2024,7,Virginia Tech,5.577056530389631,31,6,4.479135987175769,99,8.0,1.0,2.5,346,-0.2531680406094985,-3.9754986668689822,,,,,,,,,,,,,
2024,7,Wake Forest,-3.167158220949255,84,5,4.113427016970438,99,8.0,1.0,2.5,346,-1.8538116487835696,0.4786847677445767,,,,,,,,,,,,,
2024,7,Washington,6.124589483189388,27,6,4.884532429674409,99,8.0,1.0,2.5,346,-0.1390649801636048,0.5176676093820696,,,,,,,,,,,,,
2024,7,Washington State,2.74428535323679,52,5,3.9675283864697377,99,8.0,1.0,2.5,346,0.9922025018240606,2.293801544015348,,,,,,,,,,,,,
2024,7,West Virginia,4.110765012621641,41,5,3.9898197945965497,99,8.0,1.0,2.5,346,-0.5462558220348601,1.6106174429131783,,,,,,,,,,,,,
2024,7,Western Kentucky,-3.2469536357432305,85,5,3.9137121666455927,99,8.0,1.0,2.5,346,2.1867033773736364,1.7851616830894774,,,,,,,,,,,,,
2024,7,Western Michigan,-6.697551715489358,103,5,4.000923793285251,99,8.0,1.0,2.5,346,-0.2921839597047464,4.815146777397195,,,,,,,,,,,,,
2024,7,Wisconsin,3.730407469798248,44,5,4.059610797146293,99,8.0,1.0,2.5,346,-0.5484365615969922,0.1608484362805144,,,,,,,,,,,,,
2024,7,Wyoming,-7.355752970716163,107,5,3.9137121666455927,99,8.0,1.0,2.5,346,-0.0467847221498933,-3.3452432338629894,,,,,,,,,,,,,
2024,8,Air Force,-8.345664618651119,115,6,4.772029205989222,99,8.0,1.0,2.5,405,-0.5901713304321312,-2.9703569334211917,,,,,,,,,,,,,
2024,8,Akron,-13.839164115262252,128,6,4.3759700761828935,99,8.0,1.0,2.5,405,0.6442839802178799,0.4196085576620607,,,,,,,,,,,,,
2024,8,Alabama,20.15231509447588,3,7,5.317283072321851,99,8.0,1.0,2.5,405,0.561401630444724,1.3642130867652045,,,,,,,,,,,,,
2024,8,App State,-1.4682160546866796,74,5,3.7080305744717985,99,8.0,1.0,2.5,405,0.178724542003823,-1.820174873607893,,,,,,,,,,,,,
2024,8,Arizona,3.395898048714328,44,6,4.72267951482049,99,8.0,1.0,2.5,405,-0.3393572408872458,-1.0385080239754705,,,,,,,,,,,,,
2024,8,Arizona State,0.0094289693051082,67,7,5.253284440804428,99,8.0,1.0,2.5,405,-0.7722678115070908,-0.7682438952776675,,,,,,,,,,,,,
2024,8,Arkansas,2.6893715632523407,55,6,4.562131943971098,99,8.0,1.0,2.5,405,0.5512149608070809,-3.096148570712572,,,,,,,,,,,,,
2024,8,Arkansas State,-4.803763698877802,94,6,4.708030574471799,99,8.0,1.0,2.5,405,0.9213006909880592,0.7530185606025936,,,,,,,,,,,,,
2024,8,Army,5.871354770037733,29,6,4.830716209850264,99,8.0,1.0,2.5,405,1.321772361388951,5.948422396051216,,,,,,,,,,,,,
2024,8,Auburn,5.73959225974355,30,6,4.562131943971098,99,8.0,1.0,2.5,405,0.5801828430833265,-1.20638376010682,,,,,,,,,,,,,
2024,8,BYU,2.019578525706209,58,6,4.638239571922054,99,8.0,1.0,2.5,405,1.4914095706275226,1.6119377655786755,,,,,,,,,,,,,
2024,8,Ball State,-15.19602026707978,131,6,4.884532429674409,99,8.0,1.0,2.5,405,-2.1518586665421697,-5.113504896991946,,,,,,,,,,,,,
2024,8,Baylor,0.8796125478283467,65,6,4.562131943971098,99,8.0,1.0,2.5,405,0.3987414419083883,-1.5926607392397103,,,,,,,,,,,,,
2024,8,Boise State,7.233950170087735,24,5,3.6688632949963456,99,8.0,1.0,2.5,405,0.2408381415636444,7.208111228318817,,,,,,,,,,,,,
2024,8,Boston College,-0.7646157984475338,70,6,4.512782252802366,99,8.0,1.0,2.5,405,-0.2719261077828723,0.2500831781481859,,,,,,,,,,,,,
2024,8,Bowling Green,-1.6659447321572118,78,6,4.830716209850264,99,8.0,1.0,2.5,405,0.994935197767858,7.311815260149914,,,,,,,,,,,,,
2024,8,Buffalo,-10.58108174262446,120,6,4.638239571922054,99,8.0,1.0,2.5,405,0.1874105519677193,-0.2491174548098271,,,,,,,,,,,,,
2024,8,California,3.0058648595425894,48,6,4.708030574471799,99,8.0,1.0,2.5,405,0.8632787250988878,-0.6444010055787821,,,,,,,,,,,,,
2024,8,Central Michigan,-7.830702962685878,111,6,4.638239571922054,99,8.0,1.0,2.5,405,-0.1986164310692393,-1.6972793408309812,,,,,,,,,,,,,
2024,8,Charlotte,-10.870649795457709,122,6,4.458966032978222,99,8.0,1.0,2.5,405,-1.5721974245396702,-0.5682620331587209,,,,,,,,,,,,,
2024,8,Cincinnati,0.9400767010718876,63,6,4.638239571922054,99,8.0,1.0,2.5,405,-0.0466354038761663,2.504964391302773,,,,,,,,,,,,,
2024,8,Clemson,14.165608859716436,9,7,5.375970076182893,99,8.0,1.0,2.5,405,0.2334789404115493,5.90464532730555,,,,,,,,,,,,,
2024,8,Coastal Carolina,-2.854212347006462,85,6,4.658680883303067,99,8.0,1.0,2.5,405,-0.7354465317667538,-1.7179292934973716,,,,,,,,,,,,,
2024,8,Colorado,0.9306689903459462,64,6,4.638239571922055,99,8.0,1.0,2.5,405,0.4281315633135062,-1.5761141807910584,,,,,,,,,,,,,
2024,8,Colorado State,-5.1919922237462215,95,6,4.658680883303067,99,8.0,1.0,2.5,405,1.1893863341132676,0.2917131474492107,,,,,,,,,,,,,
2024,8,Duke,1.2010739761310554,62,6,4.562131943971098,99,8.0,1.0,2.5,405,0.413833902306063,-1.282056267198118,,,,,,,,,,,,,
2024,8,East Carolina,-3.273430585085008,88,6,4.562131943971098,99,8.0,1.0,2.5,405,-2.080275954135318,-2.08980737924482,,,,,,,,,,,,,
2024,8,Eastern Michigan,-7.08585753303345,105,6,4.476386657068136,99,8.0,1.0,2.5,405,-0.1124129715095003,1.17210932327166,,,,,,,,,,,,,
2024,8,Florida,2.251749927274646,56,6,4.6586808833030675,99,8.0,1.0,2.5,405,-0.7412651638008767,-2.074256633796708,,,,,,,,,,,,,
2024,8,Florida Atlantic,-4.020128425180618,92,6,4.4123880255507135,99,8.0,1.0,2.5,405,0.709451557700751,0.1539026121726552,,,,,,,,,,,,,
2024,8,Florida International,-7.443574759239773,108,6,4.476386657068136,99,8.0,1.0,2.5,405,0.938670468988267,-0.1786600176923158,,,,,,,,,,,,,
2024,8,Florida State,4.278250123262819,36,7,5.058036119134995,99,8.0,1.0,2.5,405,-0.542354999537837,-3.212683926310956,,,,,,,,,,,,,
2024,8,Fresno State,-1.0503306019649656,73,6,4.588889880753323,99,8.0,1.0,2.5,405,-0.4841486284566939,-0.889218940246489,,,,,,,,,,,,,
2024,8,Georgia,18.561741380973817,4,6,4.7226795148204905,99,8.0,1.0,2.5,405,-0.1441827234433041,4.2406668112320105,,,,,,,,,,,,,
2024,8,Georgia Southern,-7.718229691637366,110,6,4.535073660929179,99,8.0,1.0,2.5,405,-0.0265854933042941,2.3371758530896463,,,,,,,,,,,,,
2024,8,Georgia State,-8.026655287396645,113,5,3.8817830995667753,99,8.0,1.0,2.5,405,-0.5864911408620985,1.038254989012712,,,,,,,,,,,,,
2024,8,Georgia Tech,2.865944378029978,50,7,5.150118529811552,99,8.0,1.0,2.5,405,-1.7680875759354708,0.2815945920252165,,,,,,,,,,,,,
2024,8,Hawai'i,-9.647487605890973,119,5,3.951574102116519,99,8.0,1.0,2.5,405,-0.3805339129040685,-2.491340917026113,,,,,,,,,,,,,
2024,8,Houston,-4.505657234419177,93,7,5.107385810303727,99,8.0,1.0,2.5,405,0.7131810030458334,-0.6654508635208303,,,,,,,,,,,,,
2024,8,Illinois,2.937750989974934,49,6,4.638239571922054,99,8.0,1.0,2.5,405,-1.4139460527477632,0.1891709363364335,,,,,,,,,,,,,
2024,8,Indiana,8.343998401359674,19,6,4.512782252802366,99,8.0,1.0,2.5,405,-0.1902633820361376,-0.7923108619421306,,,,,,,,,,,,,
2024,8,Iowa,6.44191550583187,26,6,4.708030574471799,99,8.0,1.0,2.5,405,0.3800860477817878,0.34865416068856,,,,,,,,,,,,,
2024,8,Iowa State,9.52276327068922,16,6,4.830716209850264,99,8.0,1.0,2.5,405,1.282381431270828,4.043148005849054,,,,,,,,,,,,,
2024,8,Jacksonville State,-2.0228507780947127,80,6,4.2532844408044275,99,8.0,1.0,2.5,405,-0.5186326841893305,3.21896638287105,,,,,,,,,,,,,
2024,8,James Madison,1.246733600832148,61,6,4.781366518681533,99,8.0,1.0,2.5,405,-0.319508926060196,2.6734201223928427,,,,,,,,,,,,,
2024,8,Kansas,3.1508239431344616,45,6,4.562131943971098,99,8.0,1.0,2.5,405,-1.5222962799159308,-1.6998845927476132,,,,,,,,,,,,,
2024,8,Kansas State,7.888121905599804,20,6,4.638239571922054,99,8.0,1.0,2.5,405,0.3039353303387786,-0.2919086023186805,,,,,,,,,,,,,
2024,8,Kennesaw State,-15.001250730342212,130,5,3.6291736164132087,99,8.0,1.0,2.5,405,-0.8047796076725593,-1.391534952513256,,,,,,,,,,,,,
2024,8,Kent State,-19.893910696939955,134,6,4.588889880753323,99,8.0,1.0,2.5,405,-0.8898445237823545,0.4986072657827911,,,,,,,,,,,,,
2024,8,Kentucky,6.015835192824111,27,7,5.183493438254684,99,8.0,1.0,2.5,405,0.937997731684348,1.7087637394013235,,,,,,,,,,,,,
2024,8,LSU,10.09469781857192,15,6,4.588889880753323,99,8.0,1.0,2.5,405,-0.1648438701762415,-0.6683480781713769,,,,,,,,,,,,,
2024,8,Liberty,4.152709222176205,38,4,2.867134159218084,99,8.0,1.0,2.5,405,-0.5070679023280587,-2.524577306091466,,,,,,,,,,,,,
2024,8,Louisiana,3.042413515651647,47,6,4.830716209850264,99,8.0,1.0,2.5,405,0.97091096297912,3.197066405989918,,,,,,,,,,,,,
2024,8,Louisiana Tech,-6.0978596625764,98,5,4.043636014420694,99,8.0,1.0,2.5,405,1.6833410170351095,2.4425783084790735,,,,,,,,,,,,,
2024,8,Louisville,8.804652756719394,17,6,4.830716209850264,99,8.0,1.0,2.5,405,-1.0222283607646698,-0.0654119073682739,,,,,,,,,,,,,
2024,8,Marshall,-5.283107376179099,96,6,4.830716209850264,99,8.0,1.0,2.5,405,0.8468712716176752,3.3937404611565336,,,,,,,,,,,,,
2024,8,Maryland,2.8628346276133123,51,6,4.476386657068136,99,8.0,1.0,2.5,405,-0.5791054821185009,-0.848524050957919,,,,,,,,,,,,,
2024,8,Massachusetts,-11.856360949424506,125,6,4.3172830723218505,99,8.0,1.0,2.5,405,0.1455311191256445,-3.4012794943285325,,,,,,,,,,,,,
2024,8,Memphis,7.020047688911316,25,6,4.638239571922054,99,8.0,1.0,2.5,405,0.4646742392673575,2.5978315519491053,,,,,,,,,,,,,
2024,8,Miami,12.87423256893038,10,6,4.512782252802366,99,8.0,1.0,2.5,405,0.3934034241151973,0.9868008052757044,,,,,,,,,,,,,
2024,8,Miami (OH),-3.8440414847105457,90,7,5.4297862960070375,99,8.0,1.0,2.5,405,-0.3138765344700203,2.1676836954044947,,,,,,,,,,,,,
2024,8,Michigan,8.728635644117688,18,7,5.107385810303726,99,8.0,1.0,2.5,405,0.2691908522884958,-0.1967929654903812,,,,,,,,,,,,,
2024,8,Michigan State,-1.498021392730971,75,6,4.458966032978222,99,8.0,1.0,2.5,405,0.1230206107964655,-1.6071363311449267,,,,,,,,,,,,,
2024,8,Middle Tennessee,-11.34125609816001,123,6,4.638239571922054,99,8.0,1.0,2.5,405,1.6474258092328604,2.038655604038196,,,,,,,,,,,,,
2024,8,Minnesota,1.2710145049837065,60,6,4.4297862960070375,99,8.0,1.0,2.5,405,0.3039854467721856,-0.1537795557391199,,,,,,,,,,,,,
2024,8,Mississippi State,-7.213641262730579,106,6,4.638239571922054,99,8.0,1.0,2.5,405,-1.8325553637299397,-6.932875577828815,,,,,,,,,,,,,
2024,8,Missouri,11.152783713011276,12,6,4.708030574471799,99,8.0,1.0,2.5,405,-0.2677003497493579,0.0603695072547409,,,,,,,,,,,,,
2024,8,NC State,0.1445381905220523,66,7,5.479135987175769,99,8.0,1.0,2.5,405,-0.4973888611707341,-0.2740408974670105,,,,,,,,,,,,,
2024,8,Navy,-0.5107750913152536,69,5,3.9137121666455927,99,8.0,1.0,2.5,405,1.2980214363763358,3.7482113074429058,,,,,,,,,,,,,
2024,8,Nebraska,5.486010886360104,32,6,4.458966032978222,99,8.0,1.0,2.5,405,-1.1157122469073393,-1.8515082838695216,,,,,,,,,,,,,
2024,8,Nevada,-8.713519077727556,116,7,5.091431525950509,99,8.0,1.0,2.5,405,0.9671667928058856,2.824368074566431,,,,,,,,,,,,,
2024,8,New Mexico,-9.228407116574964,118,6,4.588889880753323,99,8.0,1.0,2.5,405,-0.1702177433199754,3.216347037770154,,,,,,,,,,,,,
2024,8,New Mexico State,-16.238499560288872,133,5,3.931132790735507,99,8.0,1.0,2.5,405,-1.230182427151382,-4.945737792812642,,,,,,,,,,,,,
2024,8,North Carolina,2.69184275268777,54,6,4.375970076182893,99,8.0,1.0,2.5,405,-0.5035861796661294,-2.5878313454282535,,,,,,,,,,,,,
2024,8,North Texas,-1.5997695176156368,76,6,4.588889880753323,99,8.0,1.0,2.5,405,0.0916741767609892,0.641399203802909,,,,,,,,,,,,,
2024,8,Northern Illinois,-2.70797130054918,82,6,4.830716209850264,99,8.0,1.0,2.5,405,0.7574488509320116,1.7010682506725807,,,,,,,,,,,,,
2024,8,Northwestern,-3.8490472691686097,91,6,4.6048646634789225,99,8.0,1.0,2.5,405,-0.992918882122304,-2.600223452479296,,,,,,,,,,,,,
2024,8,Notre Dame,12.769743932110917,11,7,5.183493438254684,99,8.0,1.0,2.5,405,0.8116655362833374,1.2705315996187192,,,,,,,,,,,,,
2024,8,Ohio,-6.24191469330682,100,6,4.535073660929179,99,8.0,1.0,2.5,405,0.6733840305767904,2.04454642839947,,,,,,,,,,,,,
2024,8,Ohio State,21.180569750044164,2,6,4.375970076182893,99,8.0,1.0,2.5,405,0.2320582907693626,1.0684821205125097,,,,,,,,,,,,,
2024,8,Oklahoma,7.704582460506076,22,7,5.183493438254684,99,8.0,1.0,2.5,405,-1.3092526456852909,-4.596608682893319,,,,,,,,,,,,,
2024,8,Oklahoma State,3.652098475661831,41,6,4.562131943971098,99,8.0,1.0,2.5,405,-1.6965610547200716,-4.1607981546715465,,,,,,,,,,,,,
2024,8,Old Dominion,-7.35920449513222,107,7,5.3172830723218505,99,8.0,1.0,2.5,405,-0.3125170666843342,-0.8722453334303628,,,,,,,,,,,,,
2024,8,Ole Miss,16.843159787109656,6,6,4.479135987175769,99,8.0,1.0,2.5,405,0.3469879565128408,-0.2446251778966619,,,,,,,,,,,,,
2024,8,Oregon,16.695104887032933,7,6,4.772029205989222,99,8.0,1.0,2.5,405,1.718302318550622,6.149056785287293,,,,,,,,,,,,,
2024,8,Oregon State,-2.7236925873728746,83,6,4.708030574471799,99,8.0,1.0,2.5,405,-0.5075896989796167,-0.1623013801199522,,,,,,,,,,,,,
