season,week,date,game_id,team,opponent,role,spread,ats_result,ats_margin,team_clv,overall_rp_edge,off_vs_def_rp_edge,def_vs_off_rp_edge,overall_rp_edge_bucket,team_conference,opponent_conference,team_tier,opponent_tier,conference_matchup_type,team_changed_conference,opponent_changed_conference,team_previous_conference,opponent_previous_conference,team_years_since_move,opponent_years_since_move,off_vs_def_rp_edge_bucket,def_vs_off_rp_edge_bucket,early_season,rp_edge_bucket,spread_bucket,rp_edge_side
2024,2,2024-09-07T16:00:00.000Z,401628347,Texas,Michigan,Favorite,-6.666666666666667,W,12.333333333333332,-1.0,34.0,27.0,42.0,25_plus,SEC,Big Ten,P4,P4,P4_vs_P4,True,False,Big 12,Big Ten,0.0,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401635534,Syracuse,Georgia Tech,Underdog,2.8333333333333335,W,5.833333333333334,-0.5,8.0,32.0,-16.0,5_to_15,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,25_plus,minus_15_to_25,True,5_to_15,pick_to_3,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401628335,South Florida,Alabama,Underdog,31.666666666666668,W,5.666666666666668,0.5,28.0,54.0,2.0,25_plus,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,25_plus,neutral,True,25_plus,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401628344,Missouri,Buffalo,Favorite,-33.666666666666664,W,4.333333333333336,-2.0,39.0,51.0,27.0,25_plus,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401643780,UAB,UL Monroe,Favorite,-11.5,L,-37.5,-0.5,26.0,40.0,13.0,25_plus,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,5_to_15,True,25_plus,fav_7_14,team_has_rp_edge
2024,3,2024-09-14T20:00:00.000Z,401628477,Iowa,Troy,Favorite,-23.333333333333332,L,-6.333333333333332,0.0,33.0,51.0,16.0,25_plus,Big Ten,Sun Belt,P4,G6,P4_vs_G6,False,False,Big Ten,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T20:15:00.000Z,401628351,UAB,Arkansas,Underdog,23.666666666666668,W,13.666666666666668,0.0,20.0,40.0,2.0,15_to_25,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,25_plus,neutral,True,15_to_25,dog_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401628361,Texas,UTSA,Favorite,-35.5,W,13.5,0.0,25.0,35.0,15.0,25_plus,SEC,American,P4,G6,P4_vs_G6,True,False,Big 12,American,0.0,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-15T00:00:00.000Z,401628478,Virginia,Maryland,Favorite,-1.1666666666666667,L,-15.166666666666666,0.0,31.0,34.0,28.0,25_plus,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,3,2024-09-15T02:30:00.000Z,401635541,California,San Diego State,Favorite,-18.666666666666668,W,2.333333333333332,0.0,27.0,36.0,17.0,25_plus,ACC,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,4,2024-09-21T18:00:00.000Z,401635558,Virginia,Coastal Carolina,Favorite,-3.5,W,15.5,0.5,31.0,39.0,24.0,25_plus,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_3_7,team_has_rp_edge
2024,4,2024-09-21T19:30:00.000Z,401628363,Auburn,Arkansas,Favorite,-2.5,L,-12.5,-1.0,19.0,33.0,5.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,5_to_15,True,15_to_25,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T23:30:00.000Z,401628372,Texas A&M,Bowling Green,Favorite,-21.166666666666668,L,-15.166666666666668,-2.0,24.0,32.0,15.0,15_to_25,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,25_plus,15_to_25,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,4,2024-09-22T00:00:00.000Z,401628371,Texas,UL Monroe,Favorite,-43.0,W,5.0,-3.5,30.0,33.0,27.0,25_plus,SEC,Sun Belt,P4,G6,P4_vs_G6,True,False,Big 12,Sun Belt,0.0,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-28T23:00:00.000Z,401762789,Wyoming,Akron,Favorite,-6.0,W,4.0,-4.5,15.0,41.0,-12.0,15_to_25,Mountain West,MAC,G6,G6,G6_vs_G6,False,False,Mountain West,MAC,,,25_plus,minus_5_to_15,True,15_to_25,fav_3_7,team_has_rp_edge
2025,1,2025-08-30T19:30:00.000Z,401752807,Penn State,Nevada,Favorite,-44.166666666666664,L,-9.166666666666664,0.0,34.0,46.0,20.0,25_plus,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-31T03:00:00.000Z,401752800,Utah,UCLA,Favorite,-6.5,W,26.5,3.5,18.0,39.0,-2.0,15_to_25,Big 12,Big Ten,P4,P4,P4_vs_P4,False,False,Big 12,Big Ten,,,25_plus,neutral,True,15_to_25,fav_3_7,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401762458,Navy,UAB,Favorite,-21.5,L,-7.5,1.0,24.0,33.0,14.0,15_to_25,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T23:00:00.000Z,401757232,Toledo,Western Kentucky,Favorite,-8.0,W,16.0,1.0,26.0,42.0,10.0,25_plus,MAC,Conference USA,G6,G6,G6_vs_G6,False,False,MAC,Conference USA,,,25_plus,5_to_15,True,25_plus,fav_7_14,team_has_rp_edge
2025,2,2025-09-06T23:30:00.000Z,401752810,Nebraska,Akron,Favorite,-33.75,W,34.25,0.0,11.0,30.0,-7.0,5_to_15,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,minus_5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T16:00:00.000Z,401752703,Oklahoma,Temple,Favorite,-23.833333333333332,W,15.166666666666668,-1.0,18.0,35.0,1.0,15_to_25,SEC,American,P4,G6,P4_vs_G6,False,False,SEC,American,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T23:30:00.000Z,401757257,New Mexico State,Louisiana Tech,Underdog,10.166666666666666,L,-24.833333333333336,2.0,17.0,24.0,11.0,15_to_25,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,15_to_25,5_to_15,True,15_to_25,dog_7_14,team_has_rp_edge
2025,4,2025-09-20T23:00:00.000Z,401760372,Boise State,Air Force,Favorite,-11.0,W,1.0,3.0,13.0,32.0,-4.0,5_to_15,Mountain West,Mountain West,G6,G6,G6_vs_G6,False,False,Mountain West,Mountain West,,,25_plus,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2025,4,2025-09-20T23:30:00.000Z,401757263,Southern Miss,Louisiana Tech,Underdog,3.1666666666666665,L,-6.833333333333334,-1.0,7.0,28.0,-13.0,5_to_15,Sun Belt,Conference USA,G6,G6,G6_vs_G6,False,False,Sun Belt,Conference USA,,,25_plus,minus_5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2025,4,2025-09-20T23:30:00.000Z,401756898,BYU,East Carolina,Favorite,-6.166666666666667,W,14.833333333333332,-2.0,17.0,38.0,-4.0,15_to_25,Big 12,American,P4,G6,P4_vs_G6,False,False,Big 12,American,,,25_plus,neutral,True,15_to_25,fav_3_7,team_has_rp_edge
2023,1,2023-09-02T16:00:00.000Z,401520172,Louisiana Tech,SMU,Underdog,20.125,L,-3.875,,20.0,14.0,25.0,15_to_25,Conference USA,American,G6,G6,G6_vs_G6,False,False,Conference USA,American,,,5_to_15,25_plus,True,15_to_25,dog_14_plus,team_has_rp_edge
2023,1,2023-09-02T16:00:00.000Z,401520162,Michigan,East Carolina,Favorite,-35.4,L,-8.399999999999999,,47.0,45.0,48.0,25_plus,Big Ten,American,P4,G6,P4_vs_G6,False,False,Big Ten,American,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T22:30:00.000Z,401523996,USC,Nevada,Favorite,-37.875,W,14.125,,23.0,21.0,25.0,15_to_25,,,,,,,,,,,,15_to_25,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T23:30:00.000Z,401520149,Middle Tennessee,Alabama,Underdog,39.375,L,-9.625,,29.0,14.0,43.0,25_plus,Conference USA,SEC,G6,P4,G6_vs_P4,False,False,Conference USA,SEC,,,5_to_15,25_plus,True,25_plus,dog_14_plus,team_has_rp_edge
2023,2,2023-09-09T16:00:00.000Z,401525498,James Madison,Virginia,Favorite,-6.0,L,-5.0,,18.0,-4.0,41.0,15_to_25,Sun Belt,ACC,G6,P4,G6_vs_P4,False,False,Sun Belt,ACC,,,neutral,25_plus,True,15_to_25,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T21:00:00.000Z,401524004,Washington,Tulsa,Favorite,-33.666666666666664,L,-0.6666666666666643,,33.0,36.0,32.0,25_plus,,,,,,,,,,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T23:00:00.000Z,401520206,Missouri,Middle Tennessee,Favorite,-21.0,L,-17.0,,9.0,-9.0,28.0,5_to_15,SEC,Conference USA,P4,G6,P4_vs_G6,False,False,SEC,Conference USA,,,minus_5_to_15,25_plus,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,2,2023-09-10T00:00:00.000Z,401520211,Sam Houston,Air Force,Underdog,13.166666666666666,W,3.166666666666666,,12.0,-2.0,28.0,5_to_15,Conference USA,Mountain West,G6,G6,G6_vs_G6,False,False,,Mountain West,,,neutral,25_plus,True,5_to_15,dog_7_14,team_has_rp_edge
2023,2,2023-09-10T02:30:00.000Z,401524003,USC,Stanford,Favorite,-28.666666666666668,W,17.333333333333332,,41.0,39.0,44.0,25_plus,,,,,,,,,,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T20:00:00.000Z,401520245,Texas A&M,UL Monroe,Favorite,-36.5,W,7.5,,28.0,16.0,38.0,25_plus,SEC,Sun Belt,P4,G6,P4_vs_G6,False,False,SEC,Sun Belt,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T23:00:00.000Z,401525835,Miami (OH),Cincinnati,Underdog,14.25,W,21.25,,23.0,12.0,34.0,15_to_25,MAC,Big 12,G6,P4,G6_vs_P4,False,True,MAC,American,,0.0,5_to_15,25_plus,True,15_to_25,dog_7_14,team_has_rp_edge
2023,3,2023-09-17T02:30:00.000Z,401525837,Kansas,Nevada,Favorite,-28.5,L,-21.5,,32.0,37.0,27.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T20:00:00.000Z,401531423,Rice,South Florida,Favorite,-2.5,L,-15.5,,17.0,5.0,28.0,15_to_25,American,American,G6,G6,G6_vs_G6,True,False,Conference USA,American,0.0,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2023,4,2023-09-23T21:00:00.000Z,401531876,South Alabama,Central Michigan,Favorite,-16.166666666666668,L,-20.166666666666668,,11.0,-9.0,31.0,5_to_15,Sun Belt,MAC,G6,G6,G6_vs_G6,False,False,Sun Belt,MAC,,,minus_5_to_15,25_plus,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,1,2024-08-30T00:00:00.000Z,401640998,Jacksonville State,Coastal Carolina,Favorite,-3.5,L,-31.5,,24.0,15.0,33.0,15_to_25,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,15_to_25,25_plus,True,15_to_25,fav_3_7,team_has_rp_edge
2024,1,2024-08-30T00:00:00.000Z,401628448,Minnesota,North Carolina,Underdog,0.3333333333333333,L,-1.6666666666666667,,34.0,32.0,37.0,25_plus,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,1,2024-08-30T23:00:00.000Z,401628328,Oklahoma,Temple,Favorite,-43.0,W,5.0,,8.0,-18.0,33.0,5_to_15,SEC,American,P4,G6,P4_vs_G6,True,False,Big 12,American,0.0,,minus_15_to_25,25_plus,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401628454,Nebraska,UTEP,Favorite,-27.5,W,5.5,0.5,32.0,28.0,36.0,25_plus,Big Ten,Conference USA,P4,G6,P4_vs_G6,False,False,Big Ten,Conference USA,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401634304,Syracuse,Ohio,Favorite,-17.333333333333332,L,-1.333333333333332,,47.0,48.0,45.0,25_plus,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628471,Rutgers,Akron,Favorite,-24.5,W,7.5,1.5,21.0,6.0,36.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,5_to_15,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T19:30:00.000Z,401645324,Navy,Temple,Favorite,-12.166666666666666,W,14.833333333333334,0.5,14.0,1.0,27.0,5_to_15,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,neutral,25_plus,True,5_to_15,fav_7_14,team_has_rp_edge
2024,2,2024-09-08T02:00:00.000Z,401628469,Oregon,Boise State,Favorite,-18.833333333333332,L,-15.833333333333332,0.0,10.0,-3.0,24.0,5_to_15,Big Ten,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,neutral,15_to_25,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401628358,Oklahoma,Tulane,Favorite,-13.333333333333334,W,1.666666666666666,0.0,12.0,-9.0,32.0,5_to_15,SEC,American,P4,G6,P4_vs_G6,True,False,Big 12,American,0.0,,minus_5_to_15,25_plus,True,5_to_15,fav_7_14,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401640999,Jacksonville State,Eastern Michigan,Favorite,-1.0,L,-4.0,0.0,23.0,14.0,32.0,15_to_25,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,Conference USA,MAC,,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401636866,TCU,UCF,Favorite,-2.1666666666666665,L,-3.1666666666666665,4.5,22.0,3.0,40.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,neutral,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,3,2024-09-15T00:00:00.000Z,401628478,Virginia,Maryland,Favorite,-1.1666666666666667,L,-15.166666666666666,0.0,31.0,34.0,28.0,25_plus,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401643791,Louisiana,Tulane,Underdog,1.5,L,-6.5,,23.0,20.0,26.0,15_to_25,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,15_to_25,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T18:00:00.000Z,401635558,Virginia,Coastal Carolina,Favorite,-3.5,W,15.5,0.5,31.0,39.0,24.0,25_plus,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_3_7,team_has_rp_edge
2024,4,2024-09-21T19:00:00.000Z,401641000,Jacksonville State,Southern Miss,Favorite,-6.166666666666667,W,30.833333333333332,0.0,13.0,-2.0,28.0,5_to_15,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,neutral,25_plus,True,5_to_15,fav_3_7,team_has_rp_edge
2024,4,2024-09-21T23:00:00.000Z,401628491,Northwestern,Washington,Underdog,11.833333333333334,L,-7.166666666666666,-1.5,40.0,12.0,69.0,25_plus,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,True,Big Ten,Pac-12,,0.0,5_to_15,25_plus,True,25_plus,dog_7_14,team_has_rp_edge
2024,4,2024-09-21T23:00:00.000Z,401643716,Wyoming,North Texas,Underdog,7.0,L,-20.0,2.0,8.0,-9.0,25.0,5_to_15,Mountain West,American,G6,G6,G6_vs_G6,False,False,Mountain West,American,,,minus_5_to_15,25_plus,True,5_to_15,dog_3_7,team_has_rp_edge
2024,4,2024-09-21T23:30:00.000Z,401628369,Oklahoma,Tennessee,Underdog,6.0,L,-4.0,2.0,10.0,-14.0,33.0,5_to_15,SEC,SEC,P4,P4,P4_vs_P4,True,False,Big 12,SEC,0.0,,minus_5_to_15,25_plus,True,5_to_15,dog_3_7,team_has_rp_edge
2025,1,2025-08-29T00:00:00.000Z,401752793,Minnesota,Buffalo,Favorite,-17.166666666666668,L,-4.166666666666668,0.0,5.0,-23.0,32.0,5_to_15,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,minus_15_to_25,25_plus,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,1,2025-08-30T16:00:00.000Z,401752676,Tennessee,Syracuse,Favorite,-13.5,W,5.5,-1.0,8.0,-13.0,30.0,5_to_15,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,minus_5_to_15,25_plus,True,5_to_15,fav_7_14,team_has_rp_edge
2025,1,2025-08-30T23:30:00.000Z,401752808,Michigan,New Mexico,Favorite,-35.166666666666664,L,-18.166666666666664,0.0,37.0,38.0,35.0,25_plus,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T16:00:00.000Z,401757227,Liberty,Jacksonville State,Favorite,-6.25,L,-16.25,1.0,38.0,42.0,35.0,25_plus,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401762461,North Texas,Western Michigan,Favorite,-12.25,L,-9.25,2.0,16.0,-6.0,40.0,15_to_25,American,MAC,G6,G6,G6_vs_G6,False,False,American,MAC,,,minus_5_to_15,25_plus,True,15_to_25,fav_7_14,team_has_rp_edge
2025,2,2025-09-07T02:15:00.000Z,401752948,San Diego State,Washington State,Underdog,2.25,L,-20.75,-1.0,25.0,7.0,43.0,25_plus,,,,,,,,,,,,5_to_15,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2025,3,2025-09-13T17:00:00.000Z,401752702,Missouri,Louisiana,Favorite,-27.5,W,14.5,5.0,19.0,3.0,35.0,15_to_25,SEC,Sun Belt,P4,G6,P4_vs_G6,False,False,SEC,Sun Belt,,,neutral,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T19:30:00.000Z,401752705,Tennessee,Georgia,Underdog,3.5,W,0.5,3.0,13.0,1.0,26.0,5_to_15,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,neutral,25_plus,True,5_to_15,dog_3_7,team_has_rp_edge
2025,3,2025-09-13T19:30:00.000Z,401752949,North Texas,Washington State,Favorite,-6.5,W,42.5,1.0,26.0,17.0,35.0,25_plus,,,,,,,,,,,,15_to_25,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2025,3,2025-09-13T23:00:00.000Z,401752829,Illinois,Western Michigan,Favorite,-27.5,W,10.5,-1.0,39.0,29.0,51.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401762469,Army,North Texas,Underdog,2.5,L,-4.5,-1.5,-2.0,-30.0,24.0,neutral,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,minus_25,15_to_25,True,neutral,pick_to_3,opponent_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401762469,North Texas,Army,Favorite,-2.5,W,4.5,1.5,2.0,-24.0,30.0,neutral,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,minus_15_to_25,25_plus,True,neutral,pick_to_3,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401754537,Clemson,Syracuse,Favorite,-17.5,L,-30.5,1.0,31.0,24.0,38.0,25_plus,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T16:45:00.000Z,401752715,Tennessee,UAB,Favorite,-39.0,L,-7.0,1.0,19.0,9.0,29.0,15_to_25,SEC,American,P4,G6,P4_vs_G6,False,False,SEC,American,,,5_to_15,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T19:00:00.000Z,401752841,Oregon State,Oregon,Underdog,34.0,P,0.0,0.0,19.0,11.0,25.0,15_to_25,,,,,,,,,,,,5_to_15,25_plus,True,15_to_25,dog_14_plus,team_has_rp_edge
2025,4,2025-09-20T19:30:00.000Z,401752848,Notre Dame,Purdue,Favorite,-24.5,W,1.5,-2.0,25.0,12.0,39.0,25_plus,Independent,Big Ten,Independent,P4,Other,False,False,Independent,Big Ten,,,5_to_15,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T19:30:00.000Z,401761613,Troy,Buffalo,Underdog,5.833333333333333,W,9.833333333333332,0.0,9.0,-9.0,27.0,5_to_15,Sun Belt,MAC,G6,G6,G6_vs_G6,False,False,Sun Belt,MAC,,,minus_5_to_15,25_plus,True,5_to_15,dog_3_7,team_has_rp_edge
2023,1,2023-09-01T00:00:00.000Z,401520176,Utah,Florida,Favorite,-6.3,W,6.7,,22.0,30.0,14.0,15_to_25,,,,,,,,,,,,25_plus,5_to_15,True,15_to_25,fav_3_7,team_has_rp_edge
2023,1,2023-09-02T16:00:00.000Z,401520172,Louisiana Tech,SMU,Underdog,20.125,L,-3.875,,20.0,14.0,25.0,15_to_25,Conference USA,American,G6,G6,G6_vs_G6,False,False,Conference USA,American,,,5_to_15,25_plus,True,15_to_25,dog_14_plus,team_has_rp_edge
2023,1,2023-09-02T16:00:00.000Z,401520162,Michigan,East Carolina,Favorite,-35.4,L,-8.399999999999999,,47.0,45.0,48.0,25_plus,Big Ten,American,P4,G6,P4_vs_G6,False,False,Big Ten,American,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T19:30:00.000Z,401520180,Wisconsin,Buffalo,Favorite,-27.0,L,-6.0,,19.0,26.0,11.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T22:30:00.000Z,401523996,USC,Nevada,Favorite,-37.875,W,14.125,,23.0,21.0,25.0,15_to_25,,,,,,,,,,,,15_to_25,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-03T16:00:00.000Z,401520171,Rutgers,Northwestern,Favorite,-6.1,W,10.9,,17.0,7.0,26.0,15_to_25,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,5_to_15,25_plus,True,15_to_25,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T16:00:00.000Z,401523999,Utah,Baylor,Favorite,-7.0,P,0.0,,21.0,32.0,9.0,15_to_25,,,,,,,,,,,,25_plus,5_to_15,True,15_to_25,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T16:00:00.000Z,401525498,James Madison,Virginia,Favorite,-6.0,L,-5.0,,18.0,-4.0,41.0,15_to_25,Sun Belt,ACC,G6,P4,G6_vs_P4,False,False,Sun Belt,ACC,,,neutral,25_plus,True,15_to_25,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T19:30:00.000Z,401525497,Syracuse,Western Michigan,Favorite,-24.666666666666668,W,16.333333333333332,,24.0,42.0,5.0,15_to_25,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T21:00:00.000Z,401524004,Washington,Tulsa,Favorite,-33.666666666666664,L,-0.6666666666666643,,33.0,36.0,32.0,25_plus,,,,,,,,,,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T23:00:00.000Z,401520183,Texas,Alabama,Underdog,7.166666666666667,W,17.166666666666668,,34.0,47.0,20.0,25_plus,Big 12,SEC,P4,P4,P4_vs_P4,False,False,Big 12,SEC,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2023,2,2023-09-10T02:30:00.000Z,401524003,USC,Stanford,Favorite,-28.666666666666668,W,17.333333333333332,,41.0,39.0,44.0,25_plus,,,,,,,,,,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401520223,Duke,Northwestern,Favorite,-17.0,W,7.0,,15.0,16.0,14.0,15_to_25,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,15_to_25,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T20:00:00.000Z,401520245,Texas A&M,UL Monroe,Favorite,-36.5,W,7.5,,28.0,16.0,38.0,25_plus,SEC,Sun Belt,P4,G6,P4_vs_G6,False,False,SEC,Sun Belt,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-17T02:30:00.000Z,401525837,Kansas,Nevada,Favorite,-28.5,L,-21.5,,32.0,37.0,27.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T17:30:00.000Z,401532406,Toledo,Western Michigan,Favorite,-21.5,L,-3.5,,28.0,51.0,5.0,25_plus,MAC,MAC,G6,G6,G6_vs_G6,False,False,MAC,MAC,,,25_plus,5_to_15,True,25_plus,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401525506,Boston College,Louisville,Underdog,13.833333333333334,L,-14.166666666666666,,22.0,28.0,18.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,25_plus,15_to_25,True,15_to_25,dog_7_14,team_has_rp_edge
